system,num_performances,performances,num_configs,selected_configs,fold,train_cost,train_wcp_mean,train_wcp_max,test_wcp_mean,test_wcp_max,optimization_target
imagemagick,1,['size'],1,[np.int64(96)],1,0.11033,0.00112754497766062,0.11033446505979239,0.001091658473010638,0.05870242758699568,max
imagemagick,1,['size'],2,"[np.int64(75), np.int64(96)]",1,0.07372,0.00034329177136971004,0.07372023103093599,0.0007523724625740401,0.05870242758699568,max
imagemagick,1,['size'],3,"[np.int64(24), np.int64(82), np.int64(96)]",1,0.0,0.0,0.0,0.0,0.0,max
imagemagick,1,['size'],1,[np.int64(96)],2,0.07372,0.0009200250514546859,0.07372023103093599,0.0017142182516284412,0.11033446505979239,max
imagemagick,1,['size'],2,"[np.int64(93), np.int64(96)]",2,0.05391,0.00042530720559270355,0.0539059574936681,0.0014161240125312175,0.11033446505979239,max
imagemagick,1,['size'],3,"[np.int64(82), np.int64(93), np.int64(96)]",2,0.0,0.0,0.0,0.0,0.0,max
imagemagick,1,['size'],1,[np.int64(96)],3,0.11033,0.001285301004041528,0.11033446505979239,0.0006183903938679151,0.04471400847065412,max
imagemagick,1,['size'],2,"[np.int64(82), np.int64(96)]",3,0.07372,0.0005054802136119048,0.07372023103093599,0.00026580713584745585,0.023633791695819254,max
imagemagick,1,['size'],3,"[np.int64(24), np.int64(82), np.int64(96)]",3,0.0,0.0,0.0,0.0,0.0,max
imagemagick,1,['size'],1,[np.int64(96)],4,0.11033,0.0011414223728356647,0.11033446505979239,0.0010500262874855043,0.07372023103093599,max
imagemagick,1,['size'],2,"[np.int64(82), np.int64(96)]",4,0.0587,0.0004387579458395732,0.05870242758699568,0.00046597393916445075,0.07372023103093599,max
imagemagick,1,['size'],3,"[np.int64(82), np.int64(93), np.int64(96)]",4,0.0,0.0,0.0,0.0,0.0,max
imagemagick,2,"['size', 'time']",1,[np.int64(91)],1,0.35,0.024803202522849746,0.35,0.02477060042519407,0.21518987341772153,max
imagemagick,2,"['size', 'time']",2,"[np.int64(72), np.int64(96)]",1,0.19608,0.024853123539401726,0.19607843137254907,0.025920945607871195,0.200836820083682,max
imagemagick,2,"['size', 'time']",3,"[np.int64(72), np.int64(91), np.int64(96)]",1,0.16092,0.01954361885605987,0.16091954022988506,0.02014258356175881,0.13924050632911386,max
imagemagick,2,"['size', 'time']",4,"[np.int64(24), np.int64(72), np.int64(91), np.int64(96)]",1,0.12857,0.019246812570402276,0.12857142857142856,0.020009738517126174,0.13924050632911386,max
imagemagick,2,"['size', 'time']",5,"[np.int64(0), np.int64(24), np.int64(72), np.int64(91), np.int64(96)]",1,0.12857,0.019246812570402276,0.12857142857142856,0.020009738517126174,0.13924050632911386,max
imagemagick,2,"['size', 'time']",1,[np.int64(72)],2,0.25225,0.02670015175660932,0.25225225225225223,0.02704744063149139,0.3555555555555555,max
imagemagick,2,"['size', 'time']",2,"[np.int64(52), np.int64(72)]",2,0.16643,0.02482048499950552,0.16643059490084985,0.025626428987903915,0.23703703703703702,max
imagemagick,2,"['size', 'time']",3,"[np.int64(52), np.int64(72), np.int64(82)]",2,0.15698,0.02399191921932975,0.15697674418604654,0.023721519820629942,0.23703703703703702,max
