system,num_performances,performances,num_configs,selected_configs,input_cost,wcp_mean,wcp_max,optimization_target
xz,1,['size'],1,[np.int64(24)],2000002.0,3.5535968350179035e-06,0.00017057264808085937,both
xz,1,['size'],2,"[np.int64(14), np.int64(24)]",0.0,0.0,0.0,both
xz,1,['size'],3,"[np.int64(14), np.int64(24), np.int64(29)]",0.0,0.0,0.0,both
xz,2,"['size', 'time']",1,[np.int64(29)],9839345370.0,0.7195082790114805,0.9838709677419355,both
xz,2,"['size', 'time']",2,"[np.int64(14), np.int64(21)]",9830316912.0,0.6602282126401882,0.9830069124423962,both
xz,2,"['size', 'time']",3,"[np.int64(14), np.int64(15), np.int64(21)]",9830304215.0,0.6337767643570335,0.9830069124423962,both
xz,2,"['size', 'time']",4,"[np.int64(13), np.int64(14), np.int64(15), np.int64(21)]",9830298352.0,0.6215627878573425,0.9830069124423962,both
xz,2,"['size', 'time']",5,"[np.int64(13), np.int64(14), np.int64(15), np.int64(17), np.int64(21)]",9830293464.0,0.6113814388552332,0.9830069124423962,both
xz,2,"['size', 'time']",6,"[np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(17), np.int64(21)]",9830289630.0,0.6034001211908392,0.9830069124423962,both
xz,2,"['size', 'time']",7,"[np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(17), np.int64(21), np.int64(25)]",9830286903.0,0.597718303009021,0.9830069124423962,both
xz,2,"['size', 'time']",8,"[np.int64(3), np.int64(6), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(21), np.int64(25)]",9830284481.0,0.5926660257501078,0.9830069124423962,both
xz,2,"['size', 'time']",9,"[np.int64(3), np.int64(6), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(21), np.int64(25)]",9830282663.0,0.5888781469622291,0.9830069124423962,both
xz,2,"['size', 'time']",10,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(21), np.int64(25)]",9830281547.0,0.5865536491365922,0.9830069124423962,both
xz,2,"['size', 'time']",11,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(18), np.int64(21), np.int64(25)]",9830280875.0,0.5851550333802081,0.9830069124423962,both
xz,2,"['size', 'time']",12,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(18), np.int64(21), np.int64(25), np.int64(29)]",9830280469.0,0.5843086448879437,0.9830069124423962,both
xz,2,"['size', 'time']",13,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(25), np.int64(29)]",9830280152.0,0.5836499516392116,0.9830069124423962,both
xz,2,"['size', 'time']",14,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(25), np.int64(29)]",9830280098.0,0.5835402074839031,0.9830069124423962,both
xz,2,"['size', 'time']",15,"[np.int64(3), np.int64(6), np.int64(7), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(25), np.int64(29)]",9830280072.0,0.5834876306616937,0.9830069124423962,both
xz,2,"['size', 'time']",16,"[np.int64(3), np.int64(6), np.int64(7), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(22), np.int64(25), np.int64(29)]",9830280072.0,0.5834876306616937,0.9830069124423962,both
