system,num_performances,performances,num_configs,selected_configs,input_cost,wcp_mean,wcp_max,optimization_target
xz,1,['size'],1,[np.int64(27)],4.166666666666666e-06,3.5535968350179035e-06,0.00017057264808085937,mean
xz,2,"['size', 'time']",1,[np.int64(17)],0.69283125,0.6928266540749655,0.9933755760368664,mean
xz,2,"['size', 'time']",2,"[np.int64(11), np.int64(14)]",0.6576979166666667,0.6577047861774968,0.9890552995391707,mean
xz,2,"['size', 'time']",3,"[np.int64(7), np.int64(11), np.int64(14)]",0.6303458333333333,0.6303542691609837,0.9890552995391707,mean
xz,2,"['size', 'time']",4,"[np.int64(7), np.int64(11), np.int64(13), np.int64(14)]",0.61813125,0.6181402926612929,0.9890552995391707,mean
xz,2,"['size', 'time']",5,"[np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(17)]",0.6084770833333333,0.6084841987049502,0.9890552995391707,mean
xz,2,"['size', 'time']",6,"[np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(17), np.int64(25)]",0.6027958333333333,0.6028023805231321,0.9890552995391707,mean
xz,2,"['size', 'time']",7,"[np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(17), np.int64(21), np.int64(25)]",0.5977145833333333,0.597718303009021,0.9830069124423962,mean
xz,2,"['size', 'time']",8,"[np.int64(3), np.int64(6), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(21), np.int64(25)]",0.59266875,0.5926660257501078,0.9830069124423962,mean
xz,2,"['size', 'time']",9,"[np.int64(3), np.int64(6), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(21), np.int64(25)]",0.58888125,0.5888781469622291,0.9830069124423962,mean
xz,2,"['size', 'time']",10,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(21), np.int64(25)]",0.58655625,0.5865536491365922,0.9830069124423962,mean
xz,2,"['size', 'time']",11,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(18), np.int64(21), np.int64(25)]",0.58515625,0.5851550333802081,0.9830069124423962,mean
xz,2,"['size', 'time']",12,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(18), np.int64(21), np.int64(25), np.int64(29)]",0.5843104166666667,0.5843086448879437,0.9830069124423962,mean
xz,2,"['size', 'time']",13,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(25), np.int64(29)]",0.58365,0.5836499516392116,0.9830069124423962,mean
xz,2,"['size', 'time']",14,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(25), np.int64(29)]",0.5835375,0.5835402074839031,0.9830069124423962,mean
xz,2,"['size', 'time']",15,"[np.int64(3), np.int64(6), np.int64(7), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(25), np.int64(29)]",0.5834833333333334,0.5834876306616937,0.9830069124423962,mean
xz,2,"['size', 'time']",16,"[np.int64(1), np.int64(3), np.int64(6), np.int64(7), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(25), np.int64(29)]",0.5834833333333334,0.5834876306616937,0.9830069124423962,mean
