system,num_performances,performances,num_configs,selected_configs,fold,train_cost,train_wcp_mean,train_wcp_max,test_wcp_mean,test_wcp_max,optimization_target
xz,1,['size'],1,[np.int64(27)],1,4.722222222222222e-06,4.7381291133572044e-06,0.00017057264808085937,0.0,0.0,mean
xz,1,['size'],1,[np.int64(27)],2,4.722222222222222e-06,4.7381291133572044e-06,0.00017057264808085937,0.0,0.0,mean
xz,1,['size'],1,[np.int64(27)],3,4.722222222222222e-06,4.7381291133572044e-06,0.00017057264808085937,0.0,0.0,mean
xz,1,['size'],1,[np.int64(27)],4,0.0,0.0,0.0,1.4214387340071614e-05,0.00017057264808085937,mean
xz,2,"['size', 'time']",1,[np.int64(21)],1,0.7008633333333333,0.7008638955127989,0.9830069124423962,0.6813606962629416,1.0,mean
xz,2,"['size', 'time']",2,"[np.int64(11), np.int64(17)]",1,0.6636102777777778,0.6636093782980156,0.9890552995391707,0.6523232811680667,0.9648814749780509,mean
xz,2,"['size', 'time']",3,"[np.int64(7), np.int64(11), np.int64(14)]",1,0.6462644444444444,0.6462644873742529,0.9890552995391707,0.5826236145211765,0.9578577699736611,mean
xz,2,"['size', 'time']",4,"[np.int64(7), np.int64(11), np.int64(13), np.int64(14)]",1,0.6299791666666666,0.629979185374665,0.9890552995391707,0.5826236145211765,0.9578577699736611,mean
xz,2,"['size', 'time']",5,"[np.int64(7), np.int64(11), np.int64(13), np.int64(14), np.int64(17)]",1,0.6195736111111111,0.6195733934118726,0.9890552995391707,0.577068058965621,0.9578577699736611,mean
xz,2,"['size', 'time']",6,"[np.int64(7), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(25)]",1,0.6119977777777779,0.611997635836115,0.9890552995391707,0.577068058965621,0.9578577699736611,mean
xz,2,"['size', 'time']",7,"[np.int64(3), np.int64(6), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(25)]",1,0.605885,0.6058852675519227,0.9890552995391707,0.5733446104011077,0.9484928299678079,mean
xz,2,"['size', 'time']",8,"[np.int64(3), np.int64(6), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(18), np.int64(25)]",1,0.6020063888888889,0.6020064268740236,0.9890552995391707,0.5733446104011077,0.9484928299678079,mean
xz,2,"['size', 'time']",9,"[np.int64(3), np.int64(6), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(18), np.int64(21), np.int64(25)]",1,0.6007272222222222,0.6007273050102243,0.9830069124423962,0.5628877249442222,0.9484928299678079,mean
xz,2,"['size', 'time']",10,"[np.int64(3), np.int64(6), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(18), np.int64(21), np.int64(25), np.int64(29)]",1,0.5999594444444445,0.5999595373812888,0.9830069124423962,0.5618054738619712,0.9484928299678079,mean
xz,2,"['size', 'time']",11,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(18), np.int64(21), np.int64(25), np.int64(29)]",1,0.5994544444444444,0.5994544868762384,0.9830069124423962,0.5540226340745756,0.9484928299678079,mean
xz,2,"['size', 'time']",12,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(25), np.int64(29)]",1,0.598978888888889,0.5989788057007951,0.9830069124423962,0.5528149046059765,0.9484928299678079,mean
xz,2,"['size', 'time']",13,"[np.int64(3), np.int64(6), np.int64(7), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(24), np.int64(25), np.int64(29)]",1,0.5989088888888889,0.5989087032711825,0.9830069124423962,0.5558742287252535,0.9484928299678079,mean
xz,2,"['size', 'time']",14,"[np.int64(2), np.int64(3), np.int64(6), np.int64(7), np.int64(11), np.int64(13), np.int64(14), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(24), np.int64(25), np.int64(29)]",1,0.5989088888888889,0.5989087032711825,0.9830069124423962,0.5558742287252535,0.9484928299678079,mean
xz,2,"['size', 'time']",1,[np.int64(14)],2,0.6758786111111111,0.6758785036049861,0.9922235023041475,0.7535509502661393,0.9685990338164251,mean
xz,2,"['size', 'time']",2,"[np.int64(11), np.int64(14)]",2,0.6440047222222222,0.6440045220084073,0.9890552995391707,0.6988055786847663,0.9468599033816427,mean
xz,2,"['size', 'time']",3,"[np.int64(11), np.int64(14), np.int64(15)]",2,0.6252122222222222,0.6252122619429509,0.9890552995391707,0.6555146841064389,0.9334358186010762,mean
xz,2,"['size', 'time']",4,"[np.int64(11), np.int64(13), np.int64(14), np.int64(15)]",2,0.6113233333333333,0.611323373054062,0.9890552995391707,0.6483254447743425,0.9334358186010762,mean
xz,2,"['size', 'time']",5,"[np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(25)]",2,0.6037475,0.6037476154783045,0.9890552995391707,0.6483254447743425,0.9334358186010762,mean
xz,2,"['size', 'time']",6,"[np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(21), np.int64(25)]",2,0.5974397222222222,0.5974396552523333,0.9830069124423962,0.6329541301682695,0.9334358186010762,mean
xz,2,"['size', 'time']",7,"[np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(21), np.int64(25)]",2,0.5923891666666666,0.5923891502018283,0.9830069124423962,0.6329541301682695,0.9334358186010762,mean
xz,2,"['size', 'time']",8,"[np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(21), np.int64(25)]",2,0.5877977777777779,0.5877973986016067,0.9830069124423962,0.6123295010797488,0.9334358186010762,mean
xz,2,"['size', 'time']",9,"[np.int64(3), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(21), np.int64(25)]",2,0.5848119444444444,0.5848115535980345,0.9830069124423962,0.6097280781407779,0.9329746348962337,mean
xz,2,"['size', 'time']",10,"[np.int64(3), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(21), np.int64(25), np.int64(29)]",2,0.5833130555555556,0.5833126652379783,0.9830069124423962,0.6097280781407779,0.9329746348962337,mean
xz,2,"['size', 'time']",11,"[np.int64(3), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(18), np.int64(21), np.int64(25), np.int64(29)]",2,0.5819744444444445,0.5819741668756703,0.9830069124423962,0.6081491102021649,0.9309761721752499,mean
xz,2,"['size', 'time']",12,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(18), np.int64(21), np.int64(25), np.int64(29)]",2,0.5814125,0.5814123281670418,0.9830069124423962,0.5929975950506496,0.9309761721752499,mean
xz,2,"['size', 'time']",13,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(25), np.int64(29)]",2,0.5810097222222221,0.5810097516775089,0.9830069124423962,0.5915705515243199,0.9309761721752499,mean
xz,2,"['size', 'time']",14,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(25), np.int64(29)]",2,0.5808636111111111,0.5808634261370976,0.9830069124423962,0.5915705515243199,0.9309761721752499,mean
xz,2,"['size', 'time']",15,"[np.int64(3), np.int64(6), np.int64(7), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(25), np.int64(29)]",2,0.5808211111111111,0.5808207698444414,0.9830069124423962,0.5914882131134512,0.9309761721752499,mean
xz,2,"['size', 'time']",16,"[np.int64(1), np.int64(3), np.int64(6), np.int64(7), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(25), np.int64(29)]",2,0.5808211111111111,0.5808207698444414,0.9830069124423962,0.5914882131134512,0.9309761721752499,mean
xz,2,"['size', 'time']",1,[np.int64(17)],3,0.6887366666666667,0.6887366489772737,0.9821867321867322,0.7050966693680407,0.9933755760368664,mean
xz,2,"['size', 'time']",2,"[np.int64(15), np.int64(17)]",3,0.6471616666666666,0.6471616040574817,0.9640663390663391,0.7014739323422546,0.9933755760368664,mean
xz,2,"['size', 'time']",3,"[np.int64(3), np.int64(14), np.int64(17)]",3,0.6282072222222221,0.6282075620931084,0.9680589680589681,0.6547177974074178,0.9922235023041475,mean
xz,2,"['size', 'time']",4,"[np.int64(14), np.int64(15), np.int64(17), np.int64(21)]",3,0.6171141666666666,0.61711452631685,0.9640663390663391,0.6358488431370494,0.9830069124423962,mean
xz,2,"['size', 'time']",5,"[np.int64(6), np.int64(14), np.int64(15), np.int64(17), np.int64(21)]",3,0.6104361111111111,0.6104363306231613,0.9640663390663391,0.6329054941263973,0.9830069124423962,mean
xz,2,"['size', 'time']",6,"[np.int64(6), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(21)]",3,0.6053855555555555,0.6053858255726561,0.9640663390663391,0.6329054941263973,0.9830069124423962,mean
xz,2,"['size', 'time']",7,"[np.int64(6), np.int64(10), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(21)]",3,0.6022863888888889,0.6022864951384738,0.9640663390663391,0.6329054941263973,0.9830069124423962,mean
xz,2,"['size', 'time']",8,"[np.int64(6), np.int64(10), np.int64(11), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(21)]",3,0.5992275,0.5992271746550714,0.9600737100737101,0.6131015339296803,0.9830069124423962,mean
xz,2,"['size', 'time']",9,"[np.int64(6), np.int64(10), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21)]",3,0.5976647222222222,0.597664500488259,0.9628378378378379,0.6201740126449158,0.9830069124423962,mean
xz,2,"['size', 'time']",10,"[np.int64(6), np.int64(10), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(29)]",3,0.5971538888888889,0.5971537704639222,0.9606879606879607,0.6181414923197126,0.9830069124423962,mean
xz,2,"['size', 'time']",11,"[np.int64(6), np.int64(10), np.int64(11), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(29)]",3,0.5967919444444445,0.5967918790467687,0.9600737100737101,0.6087541987896622,0.9830069124423962,mean
xz,2,"['size', 'time']",12,"[np.int64(6), np.int64(7), np.int64(10), np.int64(11), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(29)]",3,0.5967094444444444,0.5967091971377179,0.9585380835380836,0.6087541987896622,0.9830069124423962,mean
xz,2,"['size', 'time']",13,"[np.int64(3), np.int64(6), np.int64(7), np.int64(10), np.int64(11), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(29)]",3,0.5966894444444445,0.5966893487791771,0.9585380835380836,0.6082764157031834,0.9830069124423962,mean
xz,2,"['size', 'time']",14,"[np.int64(1), np.int64(3), np.int64(6), np.int64(7), np.int64(10), np.int64(11), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(29)]",3,0.5966894444444445,0.5966893487791771,0.9585380835380836,0.6082764157031834,0.9830069124423962,mean
xz,2,"['size', 'time']",1,[np.int64(17)],4,0.68692,0.6869195668883727,0.9933755760368664,0.7105479156347433,0.9821867321867322,mean
xz,2,"['size', 'time']",2,"[np.int64(15), np.int64(17)]",4,0.64476,0.6447593773645742,0.9933755760368664,0.7086806124209771,0.9640663390663391,mean
xz,2,"['size', 'time']",3,"[np.int64(11), np.int64(15), np.int64(17)]",4,0.6127433333333333,0.6127426525013989,0.9890552995391707,0.7020696189431005,0.9625806451612904,mean
xz,2,"['size', 'time']",4,"[np.int64(11), np.int64(15), np.int64(17), np.int64(28)]",4,0.5959083333333334,0.595907635666382,0.9890552995391707,0.7019915914774325,0.9625806451612904,mean
xz,2,"['size', 'time']",5,"[np.int64(11), np.int64(13), np.int64(15), np.int64(17), np.int64(25)]",4,0.5862280555555556,0.5862275009862473,0.9890552995391707,0.7019915914774325,0.9625806451612904,mean
xz,2,"['size', 'time']",6,"[np.int64(11), np.int64(13), np.int64(15), np.int64(16), np.int64(17), np.int64(25)]",4,0.5786522222222222,0.5786517434104897,0.9890552995391707,0.7019915914774325,0.9625806451612904,mean
xz,2,"['size', 'time']",7,"[np.int64(6), np.int64(11), np.int64(13), np.int64(15), np.int64(16), np.int64(17), np.int64(25)]",4,0.5717052777777778,0.5717044956735553,0.9890552995391707,0.6988733119075401,0.9600737100737101,mean
xz,2,"['size', 'time']",8,"[np.int64(6), np.int64(11), np.int64(13), np.int64(15), np.int64(16), np.int64(17), np.int64(21), np.int64(25)]",4,0.5658883333333333,0.5658876763059568,0.9830069124423962,0.6862807193149475,0.9600737100737101,mean
xz,2,"['size', 'time']",9,"[np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(15), np.int64(16), np.int64(17), np.int64(21), np.int64(25)]",4,0.5627891666666667,0.5627883458717745,0.9830069124423962,0.6862807193149475,0.9600737100737101,mean
xz,2,"['size', 'time']",10,"[np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(21), np.int64(25)]",4,0.5607066666666667,0.560706002690559,0.9830069124423962,0.6828793587707298,0.9600737100737101,mean
xz,2,"['size', 'time']",11,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(18), np.int64(21), np.int64(25)]",4,0.5596225,0.5596219872301362,0.9830069124423962,0.6617541718304241,0.9600737100737101,mean
xz,2,"['size', 'time']",12,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(18), np.int64(21), np.int64(25), np.int64(29)]",4,0.5585841666666667,0.558583730094318,0.9830069124423962,0.661483389268821,0.9600737100737101,mean
xz,2,"['size', 'time']",13,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(25), np.int64(29)]",4,0.5577058333333333,0.5577054724293418,0.9830069124423962,0.661483389268821,0.9600737100737101,mean
xz,2,"['size', 'time']",14,"[np.int64(3), np.int64(6), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(25), np.int64(29)]",4,0.5575597222222222,0.5575591468889306,0.9830069124423962,0.661483389268821,0.9600737100737101,mean
xz,2,"['size', 'time']",15,"[np.int64(3), np.int64(6), np.int64(7), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(25), np.int64(29)]",4,0.5575322222222222,0.5575317007519743,0.9830069124423962,0.6613554203908522,0.9585380835380836,mean
xz,2,"['size', 'time']",16,"[np.int64(1), np.int64(3), np.int64(6), np.int64(7), np.int64(10), np.int64(11), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(20), np.int64(21), np.int64(25), np.int64(29)]",4,0.5575322222222222,0.5575317007519743,0.9830069124423962,0.6613554203908522,0.9585380835380836,mean
