system,num_performances,performances,num_configs,selected_configs,fold,train_cost,train_wcp_mean,train_wcp_max,test_wcp_mean,test_wcp_max,optimization_target
xz,1,['size'],1,[np.int64(27)],1,0.00017,4.7381291133572044e-06,0.00017057264808085937,0.0,0.0,max
xz,1,['size'],2,"[np.int64(27), np.int64(29)]",1,0.0,0.0,0.0,0.0,0.0,max
xz,1,['size'],1,[np.int64(27)],2,0.00017,4.7381291133572044e-06,0.00017057264808085937,0.0,0.0,max
xz,1,['size'],2,"[np.int64(27), np.int64(29)]",2,0.0,0.0,0.0,0.0,0.0,max
xz,1,['size'],1,[np.int64(27)],3,0.00017,4.7381291133572044e-06,0.00017057264808085937,0.0,0.0,max
xz,1,['size'],2,"[np.int64(27), np.int64(29)]",3,0.0,0.0,0.0,0.0,0.0,max
xz,1,['size'],1,[np.int64(27)],4,0.0,0.0,0.0,1.4214387340071614e-05,0.00017057264808085937,max
xz,2,"['size', 'time']",1,[np.int64(21)],1,0.98301,0.7008638955127989,0.9830069124423962,0.6813606962629416,1.0,max
xz,2,"['size', 'time']",2,"[np.int64(0), np.int64(21)]",1,0.98301,0.7008638955127989,0.9830069124423962,0.6813606962629416,1.0,max
xz,2,"['size', 'time']",1,[np.int64(29)],2,0.98387,0.7064185859485561,0.9838709677419355,0.7587773582002534,0.9637681159420293,max
xz,2,"['size', 'time']",2,"[np.int64(21), np.int64(29)]",2,0.98301,0.6762144933718046,0.9830069124423962,0.7016568724182392,0.9444444444444446,max
xz,2,"['size', 'time']",3,"[np.int64(0), np.int64(21), np.int64(29)]",2,0.98301,0.6762144933718046,0.9830069124423962,0.7016568724182392,0.9444444444444446,max
xz,2,"['size', 'time']",1,[np.int64(14)],3,0.9686,0.7001061605669433,0.9685990338164251,0.6808679793802681,0.9922235023041475,max
xz,2,"['size', 'time']",2,"[np.int64(7), np.int64(14)]",3,0.95854,0.6546872265054977,0.9585380835380836,0.67992935795392,0.9922235023041475,max
xz,2,"['size', 'time']",3,"[np.int64(0), np.int64(7), np.int64(14)]",3,0.95854,0.6546872265054977,0.9585380835380836,0.67992935795392,0.9922235023041475,max
xz,2,"['size', 'time']",1,[np.int64(29)],4,0.98387,0.7163812312129624,0.9838709677419355,0.7288894224070348,0.9638709677419355,max
xz,2,"['size', 'time']",2,"[np.int64(17), np.int64(21)]",4,0.98301,0.657913660095666,0.9830069124423962,0.6933883367009708,0.9686732186732185,max
xz,2,"['size', 'time']",3,"[np.int64(0), np.int64(17), np.int64(21)]",4,0.98301,0.657913660095666,0.9830069124423962,0.6933883367009708,0.9686732186732185,max
