system,num_performances,performances,num_configs,selected_configs,input_cost,wcp_mean,wcp_max,optimization_target
nodejs,1,['ops'],1,[np.int64(15)],0.2507819782496116,0.25078219255173256,1.0,mean
nodejs,1,['ops'],2,"[np.int64(0), np.int64(3)]",0.1697405489383739,0.16974091620489018,0.9968159328789945,mean
nodejs,1,['ops'],3,"[np.int64(0), np.int64(3), np.int64(15)]",0.12638643190056967,0.12638716968338337,0.9427375128310614,mean
nodejs,1,['ops'],4,"[np.int64(0), np.int64(2), np.int64(3), np.int64(15)]",0.10232905230450544,0.10232877315235171,0.9427375128310614,mean
nodejs,1,['ops'],5,"[np.int64(0), np.int64(2), np.int64(15), np.int64(19), np.int64(26)]",0.08589419989642672,0.08589397318770514,0.9250431521875809,mean
nodejs,1,['ops'],6,"[np.int64(0), np.int64(2), np.int64(15), np.int64(19), np.int64(26), np.int64(43)]",0.07388068358363542,0.0738808839286499,0.9250431521875809,mean
nodejs,1,['ops'],7,"[np.int64(0), np.int64(2), np.int64(15), np.int64(19), np.int64(26), np.int64(38), np.int64(43)]",0.06528565510098394,0.0652862910779128,0.9250431521875809,mean
nodejs,1,['ops'],8,"[np.int64(0), np.int64(2), np.int64(3), np.int64(15), np.int64(19), np.int64(26), np.int64(38), np.int64(43)]",0.058222941481097884,0.05822349353945475,0.8611443660341447,mean
nodejs,1,['ops'],9,"[np.int64(0), np.int64(2), np.int64(3), np.int64(19), np.int64(28), np.int64(31), np.int64(38), np.int64(43), np.int64(46)]",0.05199280165717245,0.051993769134647275,0.8611443660341447,mean
nodejs,1,['ops'],10,"[np.int64(0), np.int64(2), np.int64(3), np.int64(15), np.int64(18), np.int64(19), np.int64(26), np.int64(31), np.int64(38), np.int64(43)]",0.046811237700673226,0.04681187736555763,0.8611443660341447,mean
nodejs,1,['ops'],11,"[np.int64(0), np.int64(3), np.int64(15), np.int64(17), np.int64(19), np.int64(23), np.int64(26), np.int64(28), np.int64(31), np.int64(38), np.int64(43)]",0.04238394614189539,0.042385013385480085,0.8611443660341447,mean
nodejs,1,['ops'],12,"[np.int64(0), np.int64(2), np.int64(3), np.int64(15), np.int64(17), np.int64(19), np.int64(23), np.int64(26), np.int64(28), np.int64(31), np.int64(38), np.int64(43)]",0.0385603314344899,0.03856131560765666,0.8611443660341447,mean
nodejs,1,['ops'],13,"[np.int64(0), np.int64(3), np.int64(4), np.int64(15), np.int64(17), np.int64(19), np.int64(23), np.int64(26), np.int64(28), np.int64(31), np.int64(38), np.int64(43), np.int64(44)]",0.03544360435007768,0.035444176328650726,0.8611443660341447,mean
nodejs,1,['ops'],14,"[np.int64(0), np.int64(4), np.int64(15), np.int64(18), np.int64(19), np.int64(23), np.int64(26), np.int64(28), np.int64(30), np.int64(31), np.int64(35), np.int64(38), np.int64(43), np.int64(46)]",0.03251149663386846,0.03251224124727954,0.8611443660341447,mean
nodejs,1,['ops'],15,"[np.int64(0), np.int64(4), np.int64(15), np.int64(18), np.int64(19), np.int64(23), np.int64(24), np.int64(28), np.int64(30), np.int64(31), np.int64(32), np.int64(35), np.int64(38), np.int64(44), np.int64(46)]",0.029832366649404453,0.029832421639430038,0.8611443660341447,mean
nodejs,1,['ops'],16,"[np.int64(0), np.int64(4), np.int64(9), np.int64(15), np.int64(18), np.int64(19), np.int64(23), np.int64(24), np.int64(28), np.int64(31), np.int64(32), np.int64(35), np.int64(38), np.int64(43), np.int64(44), np.int64(46)]",0.02741387881926463,0.027414179208309665,0.8611443660341447,mean
